Feed_rate_SLPM,Rinse_rate_SLPM,Pad_bar,Pde_bar,pred_R,pred_P,pred_V,obj,Productivity
4.529521405696869,1.883864861726761,4.877970033884049,0.14649304747581482,74.3856803894043,99.17921241760254,2.1849362516403197,1.399804570216412,18.713674169530865
7.316907078027725,1.0273159304633737,2.6535680923610925,0.07897519068792462,50.346938133239746,91.57558540344239,1.464418649673462,-0.058790843089064564,20.460583317940884
5.805252321064472,1.5347005222924053,5.749404651764781,0.10961650032550097,82.4475426864624,91.97893188476563,2.1202382135391233,-0.16680416494053404,26.583748794466196
3.017729878425598,1.3338049384765327,3.5250105157494547,0.06473201485350728,91.89914184570313,87.12611419677734,1.36933753490448,-0.04759972815044974,15.403138702458378
2.3960640635341406,1.7383004281669856,3.1613505895249547,0.05339522827416659,89.2309684753418,94.55697929382325,1.6387452638149262,-0.0132799233534893,11.874940429060908
5.605140982195735,1.132424365915358,5.385624101571739,0.12093749167397617,82.08092224121094,86.36306991577149,1.7848109591007233,-0.1405606030513148,25.55325185307286
7.093312373384833,2.085245429445058,3.9961571491323413,0.09029991272836924,44.8518221282959,99.99630477905274,1.9405203342437745,2.521876600924985,17.670408282315886
3.8844635765999556,0.8237160342745483,6.220438651926816,0.13515999065712092,92.64850708007812,77.23393661499023,1.3043608963489532,-0.12436617022601267,19.988807543512586
7.738436399431803,2.1,4.105346715492055,0.1345780450643733,34.43242330551148,99.99604354858398,1.8582512259483337,2.078895899478267,14.799199127471358
7.231565807292559,2.1,4.30518029482109,0.05305150658881425,52.133222122192386,99.9956268310547,2.2285163831710815,2.9884433605952596,20.93940406931364
8.0,2.1,4.276272211462337,0.05,47.31764366149903,99.99570419311523,2.2352657079696656,2.9909344130090867,21.024733701671362
4.880955606076473,2.1,4.501816079249308,0.05,78.35966346740723,99.99122596740723,2.33652284860611,3.0502395748880033,21.242950013220632
8.0,2.1,4.653136279809317,0.05,48.38588623046875,99.99472198486328,2.4116804885864256,3.037696187801537,21.499387843412837
2.0,2.1,6.4,0.05,97.91220092773438,83.99600219726562,1.9731404781341553,-0.11690815267600804,10.876376079591
8.0,2.1,4.481138635902005,0.05,47.9003214263916,99.99520111083984,2.336837854385376,3.016703952337977,21.28363596080308
2.0,2.1,4.49895445574511,0.05,93.94266052246094,92.44652931213379,1.905087411403656,-0.06495887790528287,10.435427822869128
5.740050410647255,2.1,6.4,0.05,86.64262001037598,99.34860900878907,2.653358738422394,2.314555576432239,27.62260864834699
